id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
3627; [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 46; 10; 21; 7.5; [2.0, -0.8333333333333334]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 67; 10; 21; 10.5; [-6.75, 4.25]; [(1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 68; 9; 22; 10.5; [-6.75, 4.25]; [(1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 69; 8; 23; 9.0; [-6.75, 4.25]; [(1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 70; 10; 24; 10.5; [-7.0, 4.2]; [(1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 71; 9; 25; 10.5; [-7.0, 4.2]; [(1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 72; 8; 26; 9.0; [-7.0, 4.2]; [(1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 73; 10; 27; 10.5; [-6.9375, 4.125]; [(1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 74; 9; 28; 10.5; [-6.9375, 4.125]; [(1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 75; 8; 29; 9.0; [-6.9375, 4.125]; [(1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 76; 10; 30; 10.5; [-7.0, 4.1875]; [(1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 77; 9; 31; 10.5; [-7.0, 4.1875]; [(1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 78; 8; 32; 9.0; [-7.0, 4.1875]; [(1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 79; 10; 33; 10.5; [-7.0, 4.1875]; [(998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 80; 9; 34; 10.5; [-7.0, 4.1875]; [(998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 81; 8; 35; 9.0; [-7.0, 4.1875]; [(998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 82; 10; 36; 10.5; [-6.866666666666666, 4.066666666666666]; [(991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 83; 9; 37; 10.5; [-6.866666666666666, 4.066666666666666]; [(991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0)];
